Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Monodelphis_domesticus, Ictalurus_punctatus)	0	1.83597	0	1.82865	0	17178.7	0	16.7463	0	9.45775	1	7.28857	1	1.53485
(Monodelphis_domesticus, Oncorhynchus_mykiss_nerka)	0	1.85481	0	1.85567	0	14941	0	142.012	0	133.31	1	8.70204	1	1.9363
(Monodelphis_domesticus, Esox_lucius)	0	1.92041	0	1.91876	0	13473.2	0	57.8544	0	54.9443	1	2.91019	1	0.337578
(Monodelphis_domesticus, Argentina_sialis)	0	1.96667	0	1.96495	0	12962	0	50.4477	0	44.7263	1	5.72136	1	0.0801925
(Monodelphis_domesticus, Stomias_boa)	0	1.99152	0	1.98999	0	9940.9	0	31.3372	0	26.2406	1	5.09655	1	-0.135813
(Monodelphis_domesticus, Thaleichthys_pacificus)	0	1.97469	0	1.97294	0	11225.8	0	24.851	0	22.6763	1	2.17468	1	-0.864231
(Monodelphis_domesticus, Gonorynchus_forsteri)	0	1.92673	0	1.92298	0	2874.3	1	12.1476	0	11.1561	1	0.991471	1	0.876453
(Monodelphis_domesticus, Hemiodus_immaculatus_gracilis)	0	1.70724	0	1.6948	0	3073.18	1	7.80476	1	4.12402	1	3.68074	1	1.00453
(Monodelphis_domesticus, Galeichthys_peruvianus)	0	1.73913	0	1.72175	0	3086.14	1	5.01479	1	3.52331	1	1.49147	1	0.456829
(Monodelphis_domesticus, Gogo_arcuatus)	0	1.76031	0	1.74275	0	3068.57	1	8.46004	1	7.51086	1	0.949172	1	0.534559
(Xenopus_tropicalis, Lepidosiren_paradoxa)	0	1.87359	0	1.82136	0	5963.22	0	49.4031	0	47.2567	1	2.1465	1	-1.25836
(Xenopus_tropicalis, Protopterus_aethiopicus)	0	1.88883	0	1.83592	0	7275.43	0	41.8448	0	38.3235	1	3.52132	1	-1.85923
(Xenopus_tropicalis, Polypterus_senegalus)	0	1.84157	0	1.8148	0	14802	0	15.0407	0	10.4213	1	4.61935	1	-1.70541
(Xenopus_tropicalis, Polyodon_spathula)	0	1.88667	0	1.86862	0	14998.4	0	90.5383	0	82.157	1	8.38128	1	-1.80214
(Xenopus_tropicalis, Acipenser_fulvescens)	0	1.94382	0	1.93229	0	10447	0	55.2384	0	54.0029	1	1.23555	1	0.238917
(Xenopus_tropicalis, Scaphirhynchus_albus)	0	1.87761	0	1.86237	0	11122.8	0	113.26	0	112.766	1	0.49448	1	-0.223312
(Xenopus_tropicalis, Lepisosteus_platostomus)	0	1.92973	0	1.91554	0	13551.1	0	180.636	0	175.538	1	5.09755	1	-1.84966
(Xenopus_tropicalis, Amia_calva)	0	1.90331	0	1.88712	0	17697.5	0	234.757	0	229.806	1	4.95094	1	-1.73289
(Xenopus_tropicalis, Elops_saurus)	0	1.82209	0	1.81703	0	14788.2	0	548.708	0	545.462	1	3.24624	1	-0.739297
(Xenopus_tropicalis, Megalops_atlanticus)	0	1.83404	0	1.82833	0	8578.32	0	579.991	0	574.45	1	5.54063	0	-2.01746
(Xenopus_tropicalis, Albula_vulpes)	0	1.78242	0	1.77318	0	12011.9	0	335.439	0	334.631	1	0.807244	1	-0.276135
(Xenopus_tropicalis, Echidna_nebulosa)	0	1.72245	0	1.71357	0	7162.17	0	335.38	0	331.489	1	3.89099	1	-1.38559
(Xenopus_tropicalis, Ophichthus_cephalozona)	0	1.85615	0	1.85134	0	11576.6	0	555.843	0	552.987	1	2.85561	1	-1.16783
(Xenopus_tropicalis, Hiodon_alosoides)	0	1.79811	0	1.79007	0	17955	0	611.814	0	605.525	1	6.28827	0	-2.54559
(Xenopus_tropicalis, Osteoglossum_bicirrhosum)	0	1.74699	0	1.74602	0	11125.9	0	522.653	0	522.07	1	0.583123	1	-0.441414
(Xenopus_tropicalis, Heterotis_niloticus)	0	1.74423	0	1.733	0	10043.3	0	297.78	0	294.733	1	3.04671	1	-1.50738
(Xenopus_tropicalis, Arapaima_gigas)	0	1.75508	0	1.74643	0	12354.3	0	424.567	0	422.936	1	1.63145	1	-0.973753
(Xenopus_tropicalis, Pantodon_buchholzi)	0	1.77759	0	1.76628	0	9757.53	0	360.88	0	360.469	1	0.41066	1	-0.717123
(Xenopus_tropicalis, Xenomystus_nigri)	0	1.72977	0	1.7229	0	10481.1	0	303.889	0	303.34	1	0.548381	1	0.636685
(Xenopus_tropicalis, Gymnarchus_niloticus)	0	1.80405	0	1.78867	0	12385.6	0	322.117	0	315.39	1	6.72692	0	-1.9856
(Xenopus_tropicalis, Gnathonemus_petersii)	0	1.778	0	1.77317	0	10433.9	0	253.471	0	252.76	1	0.711408	1	0.366548
(Xenopus_tropicalis, Pellona_flavipinnis)	0	1.74879	0	1.73922	0	15083.7	0	567.571	0	567.168	1	0.402925	1	-0.300376
(Xenopus_tropicalis, Chriocentrus_dorab)	0	1.76034	0	1.75438	0	8968.68	0	518.479	0	517.626	1	0.853046	1	0.478291
(Xenopus_tropicalis, Chanos_chanos)	0	1.77603	0	1.76109	0	15475.6	0	192.919	0	189.407	1	3.51252	1	-1.50698
(Xenopus_tropicalis, Semotilus_atromaculatus)	0	1.87809	0	1.86863	0	9138.04	0	128.183	0	125.483	1	2.69994	1	-0.94795
(Xenopus_tropicalis, Notemigonus_crysoleucas)	0	1.86347	0	1.85168	0	9888.5	0	111.798	0	109.431	1	2.36745	1	-0.972642
(Xenopus_tropicalis, Apteronotus_albifrons)	0	1.82711	0	1.82782	0	7783.72	0	124.835	0	119.991	1	4.84404	1	-0.602231
(Xenopus_tropicalis, Ictalurus_punctatus)	0	1.79242	0	1.77598	0	16366.5	0	219.364	0	216.561	1	2.80376	1	-1.39333
(Xenopus_tropicalis, Oncorhynchus_mykiss_nerka)	0	1.75476	0	1.74643	0	14410.6	0	597.416	0	585.383	0	12.0325	0	-3.46653
(Xenopus_tropicalis, Esox_lucius)	0	1.81901	0	1.80659	0	13112.6	0	430.664	0	427.994	1	2.6693	1	-1.27747
(Xenopus_tropicalis, Argentina_sialis)	0	1.835	0	1.82671	0	12362.2	0	551.591	0	545.015	1	6.57616	0	-2.52569
(Xenopus_tropicalis, Stomias_boa)	0	1.83186	0	1.82885	0	9512.65	0	474.131	0	471.478	1	2.65298	1	-1.778
(Xenopus_tropicalis, Thaleichthys_pacificus)	0	1.87727	0	1.87393	0	10325.2	0	383.566	0	380.205	1	3.36079	1	-0.764491
(Xenopus_tropicalis, Gonorynchus_forsteri)	0	1.91849	0	1.92954	0	2856.06	1	4.33574	1	3.95365	1	0.382087	1	0.201156
(Xenopus_tropicalis, Hemiodus_immaculatus_gracilis)	0	1.67589	0	1.65461	0	2914.52	0	26.0232	0	22.9887	1	3.03448	1	0.60367
(Xenopus_tropicalis, Galeichthys_peruvianus)	0	1.632	0	1.60573	0	2681.96	1	5.40396	1	3.52386	1	1.8801	1	-0.220887
(Xenopus_tropicalis, Gogo_arcuatus)	0	1.65471	0	1.62771	0	2679.99	1	6.19099	1	4.41543	1	1.77556	1	-0.383244
(Lepidosiren_paradoxa, Protopterus_aethiopicus)	0	2.62937	0	2.57564	0	10076	1	8.50313	1	3.59557	1	4.90756	1	-1.60714
(Lepidosiren_paradoxa, Polypterus_senegalus)	0	1.79961	0	1.75568	0	5424.23	0	85.3924	0	82.5456	1	2.84677	1	1.38299
(Lepidosiren_paradoxa, Polyodon_spathula)	0	1.89268	0	1.85164	0	5193.86	0	101.841	0	96.9883	1	4.85253	1	1.21065
(Lepidosiren_paradoxa, Acipenser_fulvescens)	0	1.96625	0	1.92568	0	4667.97	0	80.1513	0	73.8435	1	6.30776	1	0.956466
(Lepidosiren_paradoxa, Scaphirhynchus_albus)	0	1.87174	0	1.83226	0	5530.56	0	147.83	0	142.563	1	5.26685	1	1.23346
(Lepidosiren_paradoxa, Lepisosteus_platostomus)	0	1.92442	0	1.89172	0	4539.27	0	105.791	0	103.666	1	2.12511	1	-0.253828
(Lepidosiren_paradoxa, Amia_calva)	0	1.82972	0	1.79505	0	4874.7	0	127.782	0	126.631	1	1.15069	1	0.428579
(Lepidosiren_paradoxa, Elops_saurus)	0	1.75778	0	1.75122	0	4349.66	0	412.031	0	409.282	1	2.7487	1	-0.571751
(Lepidosiren_paradoxa, Megalops_atlanticus)	0	1.79896	0	1.7856	0	4292.44	0	316.611	0	311.736	1	4.87518	1	1.60876
(Lepidosiren_paradoxa, Albula_vulpes)	0	1.57444	0	1.55447	0	3255.5	0	363.898	0	362.346	1	1.55191	1	0.546285
(Lepidosiren_paradoxa, Echidna_nebulosa)	0	1.58775	0	1.56778	0	3195.17	0	362.891	0	359.596	1	3.29433	1	0.848459
(Lepidosiren_paradoxa, Ophichthus_cephalozona)	0	1.75902	0	1.75218	0	4076.81	0	440.23	0	438.605	1	1.62467	1	0.250829
(Lepidosiren_paradoxa, Hiodon_alosoides)	0	1.67644	0	1.66797	0	5007.06	0	440.837	0	440.039	1	0.798269	1	-0.184231
(Lepidosiren_paradoxa, Osteoglossum_bicirrhosum)	0	1.63794	0	1.63582	0	4910.02	0	450.02	0	448.721	1	1.29855	1	0.676955
(Lepidosiren_paradoxa, Heterotis_niloticus)	0	1.70775	0	1.68179	0	4732.8	0	273.593	0	270.518	1	3.07536	1	1.75059
(Lepidosiren_paradoxa, Arapaima_gigas)	0	1.67088	0	1.65087	0	4895.78	0	302.69	0	297.889	1	4.80051	0	2.00218
(Lepidosiren_paradoxa, Pantodon_buchholzi)	0	1.63558	0	1.61011	0	4618.81	0	336.287	0	336.089	0	0.197955	1	0.190123
(Lepidosiren_paradoxa, Xenomystus_nigri)	0	1.64528	0	1.62715	0	4769.92	0	404.208	0	404.12	0	0.0886196	1	0.0480384
(Lepidosiren_paradoxa, Gymnarchus_niloticus)	0	1.6876	0	1.66076	0	4911.15	0	292.869	0	291.34	1	1.52874	1	0.946704
(Lepidosiren_paradoxa, Gnathonemus_petersii)	0	1.62252	0	1.60096	0	4437.98	0	417.722	0	414.207	1	3.51492	1	1.1078
(Lepidosiren_paradoxa, Pellona_flavipinnis)	0	1.60774	0	1.59991	0	4466.83	0	567.971	0	562.337	1	5.63456	0	2.26761
(Lepidosiren_paradoxa, Chriocentrus_dorab)	0	1.56219	0	1.54729	0	3222.47	0	534.262	0	531.952	1	2.30988	1	0.0842444
(Lepidosiren_paradoxa, Chanos_chanos)	0	1.7091	0	1.68106	0	5031.32	0	290.102	0	288.143	1	1.95854	1	1.5642
(Lepidosiren_paradoxa, Semotilus_atromaculatus)	0	2.06697	0	2.05353	0	1594.14	0	95.0995	0	92.2719	1	2.82754	1	0.351518
(Lepidosiren_paradoxa, Notemigonus_crysoleucas)	0	1.84044	0	1.80982	0	2812.28	0	143.71	0	142.059	1	1.65099	1	-0.165857
(Lepidosiren_paradoxa, Apteronotus_albifrons)	0	1.80783	0	1.78051	0	2720.39	0	172.229	0	170.314	1	1.91567	1	0.557815
(Lepidosiren_paradoxa, Ictalurus_punctatus)	0	1.74174	0	1.70937	0	5193.55	0	187.402	0	186.714	1	0.687604	1	0.847624
(Lepidosiren_paradoxa, Oncorhynchus_mykiss_nerka)	0	1.70592	0	1.69464	0	5236.1	0	456.02	0	454.395	1	1.62581	1	1.23699
(Lepidosiren_paradoxa, Esox_lucius)	0	1.82343	0	1.80403	0	4624.41	0	262.992	0	262.649	1	0.343634	1	0.650535
(Lepidosiren_paradoxa, Argentina_sialis)	0	1.82469	0	1.80934	0	2871.24	0	282.179	0	280.2	1	1.9792	1	1.01705
(Lepidosiren_paradoxa, Stomias_boa)	0	1.92524	0	1.9119	0	2177.52	0	175.267	0	171.074	1	4.19383	1	0.741385
(Lepidosiren_paradoxa, Thaleichthys_pacificus)	0	1.83477	0	1.82085	0	2817.11	0	333.228	0	329.032	1	4.19601	1	-1.83901
(Lepidosiren_paradoxa, Gonorynchus_forsteri)	0	1.62068	0	1.61547	0	769.167	0	69.3547	0	67.8136	1	1.54117	1	0.449021
(Lepidosiren_paradoxa, Hemiodus_immaculatus_gracilis)	0	1.59814	0	1.5626	0	2001.79	0	118.192	0	116.162	1	2.03076	1	0.0910838
(Lepidosiren_paradoxa, Galeichthys_peruvianus)	0	1.6571	0	1.6147	0	2074.17	0	73.3512	0	73.1706	0	0.180661	1	-0.291574
(Lepidosiren_paradoxa, Gogo_arcuatus)	0	1.65994	0	1.62079	0	2010.6	0	71.3453	0	69.8524	1	1.4929	1	-0.867411
(Protopterus_aethiopicus, Polypterus_senegalus)	0	1.832	0	1.79035	0	6197.51	0	81.7598	0	78.7124	1	3.04742	1	0.649685
(Protopterus_aethiopicus, Polyodon_spathula)	0	1.91115	0	1.87862	0	6098.78	0	152.748	0	148.564	1	4.18473	1	1.22954
(Protopterus_aethiopicus, Acipenser_fulvescens)	0	1.93979	0	1.90929	0	4898.65	0	122.313	0	116.495	1	5.81768	1	0.796094
(Protopterus_aethiopicus, Scaphirhynchus_albus)	0	1.86955	0	1.83398	0	5148.49	0	156.114	0	133.748	0	22.366	1	1.25579
(Protopterus_aethiopicus, Lepisosteus_platostomus)	0	1.89071	0	1.86556	0	5744.94	0	236.216	0	234.623	1	1.59287	1	-0.0842623
(Protopterus_aethiopicus, Amia_calva)	0	1.86257	0	1.83323	0	6016.04	0	224.907	0	224.543	1	0.364294	1	-0.288875
(Protopterus_aethiopicus, Elops_saurus)	0	1.75434	0	1.74735	0	3709.92	0	343.03	0	338.845	1	4.18542	1	0.401741
(Protopterus_aethiopicus, Megalops_atlanticus)	0	1.81849	0	1.81174	0	4360.06	0	363.396	0	358.394	1	5.00154	1	1.05993
(Protopterus_aethiopicus, Albula_vulpes)	0	1.64043	0	1.62141	0	4507.68	0	475.703	0	475.568	0	0.135396	1	0.282183
(Protopterus_aethiopicus, Echidna_nebulosa)	0	1.5651	0	1.54774	0	2853.87	0	333.508	0	331.838	1	1.66979	1	0.572199
(Protopterus_aethiopicus, Ophichthus_cephalozona)	0	1.71918	0	1.71145	0	5038.49	0	557.502	0	555.813	1	1.68882	1	-1.69973
(Protopterus_aethiopicus, Hiodon_alosoides)	0	1.70354	0	1.69363	0	6078.36	0	570.632	0	570.104	1	0.528343	1	-0.911204
(Protopterus_aethiopicus, Osteoglossum_bicirrhosum)	0	1.63663	0	1.63112	0	4494.05	0	486.719	0	484.93	1	1.78861	1	0.927303
(Protopterus_aethiopicus, Heterotis_niloticus)	0	1.73003	0	1.70418	0	5231.55	0	305.226	0	303.452	1	1.77476	1	1.23707
(Protopterus_aethiopicus, Arapaima_gigas)	0	1.71635	0	1.69738	0	6096.57	0	453.789	0	450.719	1	3.07066	1	1.3024
(Protopterus_aethiopicus, Pantodon_buchholzi)	0	1.63938	0	1.6175	0	4139.42	0	355.483	0	353.849	1	1.63478	1	-0.142577
(Protopterus_aethiopicus, Xenomystus_nigri)	0	1.71076	0	1.69298	0	5942.93	0	493.632	0	493.226	1	0.40527	1	-0.513477
(Protopterus_aethiopicus, Gymnarchus_niloticus)	0	1.70832	0	1.68344	0	5280.77	0	317.651	0	316.882	1	0.769153	1	0.626459
(Protopterus_aethiopicus, Gnathonemus_petersii)	0	1.63516	0	1.61708	0	4510.47	0	447.469	0	447.11	1	0.358815	1	-0.904412
(Protopterus_aethiopicus, Pellona_flavipinnis)	0	1.61495	0	1.60582	0	5022.75	0	611.128	0	610.349	1	0.779294	1	0.569247
(Protopterus_aethiopicus, Chriocentrus_dorab)	0	1.55891	0	1.5451	0	3365.49	0	575.645	0	573.781	1	1.86402	1	0.527763
(Protopterus_aethiopicus, Chanos_chanos)	0	1.75735	0	1.72893	0	5522.37	0	271.505	0	271.491	0	0.0133124	1	0.213394
(Protopterus_aethiopicus, Semotilus_atromaculatus)	0	2.05737	0	2.04555	0	1565.36	0	96.3444	0	94.2021	1	2.14232	1	0.78447
(Protopterus_aethiopicus, Notemigonus_crysoleucas)	0	1.85967	0	1.8278	0	2972.88	0	149.633	0	146.466	1	3.16733	1	-0.615554
(Protopterus_aethiopicus, Apteronotus_albifrons)	0	1.84701	0	1.82142	0	2954.6	0	186.824	0	185.539	1	1.28404	1	0.495579
(Protopterus_aethiopicus, Ictalurus_punctatus)	0	1.81005	0	1.77403	0	5825.87	0	146.462	0	145.924	1	0.538171	1	-0.51897
(Protopterus_aethiopicus, Oncorhynchus_mykiss_nerka)	0	1.66782	0	1.65736	0	4806.96	0	452.228	0	450.991	1	1.23759	1	0.726826
(Protopterus_aethiopicus, Esox_lucius)	0	1.82147	0	1.80527	0	4012.13	0	220.634	0	220.153	1	0.481576	1	-0.701552
(Protopterus_aethiopicus, Argentina_sialis)	0	1.7543	0	1.74083	0	3376.68	0	412.083	0	411.736	1	0.346888	1	-0.931686
(Protopterus_aethiopicus, Stomias_boa)	0	1.90215	0	1.8885	0	2121.81	0	179.303	0	178.2	1	1.10304	1	0.412373
(Protopterus_aethiopicus, Thaleichthys_pacificus)	0	1.77376	0	1.7606	0	3333.5	0	422.341	0	419.737	1	2.60475	1	-1.93378
(Protopterus_aethiopicus, Gonorynchus_forsteri)	0	1.59918	0	1.58791	0	742.441	0	80.2235	0	79.4248	1	0.798714	1	-1.17155
(Protopterus_aethiopicus, Hemiodus_immaculatus_gracilis)	0	1.58135	0	1.55187	0	2044.27	0	133.174	0	129.928	1	3.24658	1	0.515594
(Protopterus_aethiopicus, Galeichthys_peruvianus)	0	1.68088	0	1.63989	0	2235.01	0	77.0635	0	76.7064	1	0.357065	1	-0.521379
(Protopterus_aethiopicus, Gogo_arcuatus)	0	1.67589	0	1.63759	0	2148.73	0	72.2024	0	70.7769	1	1.42554	1	-0.956386
(Polypterus_senegalus, Polyodon_spathula)	0	2.15375	0	2.1308	0	14930.7	0	90.6497	0	90.0501	1	0.599605	1	0.494612
(Polypterus_senegalus, Acipenser_fulvescens)	0	2.18622	0	2.16822	0	9568.68	0	36.8942	0	35.4182	1	1.47595	1	1.16431
(Polypterus_senegalus, Scaphirhynchus_albus)	0	2.1486	0	2.13587	0	12227.1	0	68.6227	0	67.9147	1	0.70803	1	0.759398
(Polypterus_senegalus, Lepisosteus_platostomus)	0	2.14934	0	2.13614	0	12151.7	0	164.911	0	158.84	1	6.07003	1	0.514609
(Polypterus_senegalus, Amia_calva)	0	2.11575	0	2.09951	0	17210.8	0	140.605	0	138.222	1	2.383	1	0.740206
(Polypterus_senegalus, Elops_saurus)	0	2.03459	0	2.03163	0	14159.7	0	489.017	0	482.204	1	6.81327	1	0.916224
(Polypterus_senegalus, Megalops_atlanticus)	0	1.97324	0	1.96979	0	7306.67	0	375.782	0	374.084	1	1.69735	1	0.780129
(Polypterus_senegalus, Albula_vulpes)	0	1.96117	0	1.95286	0	10488.5	0	371.853	0	362.107	0	9.74619	0	-2.26563
(Polypterus_senegalus, Echidna_nebulosa)	0	1.81242	0	1.80725	0	6670.74	0	280.677	0	272.299	1	8.37814	1	-1.90154
(Polypterus_senegalus, Ophichthus_cephalozona)	0	2.02867	0	2.02453	0	11198.9	0	491.432	0	490.342	1	1.09014	1	-0.928183
(Polypterus_senegalus, Hiodon_alosoides)	0	2.00144	0	1.99674	0	16761.1	0	446.558	0	441.985	1	4.57274	1	-0.556003
(Polypterus_senegalus, Osteoglossum_bicirrhosum)	0	1.93141	0	1.93072	0	11525.6	0	511.017	0	505.411	1	5.60659	1	1.24022
(Polypterus_senegalus, Heterotis_niloticus)	0	1.96305	0	1.95267	0	10658.2	0	206.371	0	200.446	1	5.92512	1	0.867192
(Polypterus_senegalus, Arapaima_gigas)	0	1.96056	0	1.95116	0	12314.2	0	290.88	0	288.169	1	2.71101	1	1.40307
(Polypterus_senegalus, Pantodon_buchholzi)	0	1.89626	0	1.88786	0	9979.04	0	235.238	0	232.895	1	2.34356	1	0.875469
(Polypterus_senegalus, Xenomystus_nigri)	0	1.93014	0	1.92049	0	10640.9	0	265.347	0	265.044	1	0.303366	1	0.483491
(Polypterus_senegalus, Gymnarchus_niloticus)	0	1.98679	0	1.97592	0	12432.3	0	228.929	0	227.568	1	1.3612	1	0.22076
(Polypterus_senegalus, Gnathonemus_petersii)	0	1.90955	0	1.90277	0	9059.69	0	317.157	0	309.969	1	7.18785	0	2.5203
(Polypterus_senegalus, Pellona_flavipinnis)	0	1.92492	0	1.91822	0	15287.4	0	561.107	0	552.093	1	9.01422	0	2.59791
(Polypterus_senegalus, Chriocentrus_dorab)	0	1.90043	0	1.89549	0	8489.71	0	333.31	0	325.225	1	8.0851	0	2.19222
(Polypterus_senegalus, Chanos_chanos)	0	1.95672	0	1.94371	0	14536.6	0	136.553	0	136.342	0	0.210971	1	-0.304516
(Polypterus_senegalus, Semotilus_atromaculatus)	0	2.04596	0	2.03753	0	7678.36	0	51.3161	0	44.7986	1	6.51752	0	2.23003
(Polypterus_senegalus, Notemigonus_crysoleucas)	0	2.00994	0	2.00017	0	9395.23	0	62.435	0	58.9484	1	3.48659	1	1.17236
(Polypterus_senegalus, Apteronotus_albifrons)	0	2.05011	0	2.04661	0	7522.57	0	80.7235	0	70.2519	0	10.4716	1	0.47192
(Polypterus_senegalus, Ictalurus_punctatus)	0	1.93183	0	1.9184	0	15172.8	0	97.7253	0	86.6304	0	11.0949	0	2.15375
(Polypterus_senegalus, Oncorhynchus_mykiss_nerka)	0	1.90897	0	1.90408	0	14009.1	0	422.087	0	417.63	1	4.45613	1	-0.131014
(Polypterus_senegalus, Esox_lucius)	0	1.96613	0	1.95555	0	11949.3	0	312.976	0	312.811	0	0.164902	1	-0.503721
(Polypterus_senegalus, Argentina_sialis)	0	2.00991	0	2.00427	0	10505.6	0	320.207	0	314.662	1	5.54464	1	-0.0184656
(Polypterus_senegalus, Stomias_boa)	0	1.97071	0	1.96874	0	7707.11	0	246.516	0	244.72	1	1.7968	1	0.790436
(Polypterus_senegalus, Thaleichthys_pacificus)	0	1.99219	0	1.98922	0	7576.3	0	184.548	0	184.007	1	0.540899	1	-0.69306
(Polypterus_senegalus, Gonorynchus_forsteri)	0	1.99369	0	2.0051	0	2184.72	0	49.0618	0	43.7495	1	5.31232	1	1.20798
(Polypterus_senegalus, Hemiodus_immaculatus_gracilis)	0	1.74819	0	1.73866	0	2534.09	0	28.0788	0	19.3792	1	8.69965	0	2.36882
(Polypterus_senegalus, Galeichthys_peruvianus)	0	1.75514	0	1.74079	0	2495.93	1	10.4141	1	4.33109	1	6.08299	1	1.53009
(Polypterus_senegalus, Gogo_arcuatus)	0	1.76434	0	1.7502	0	2428.1	1	8.98883	1	4.03251	1	4.95632	1	1.22467
(Polyodon_spathula, Acipenser_fulvescens)	0	2.85719	0	2.84812	0	20189	1	7.70637	1	3.71047	1	3.9959	1	0.0575173
(Polyodon_spathula, Scaphirhynchus_albus)	0	2.83925	0	2.8281	0	19059.6	1	8.59064	1	3.5768	1	5.01384	1	0.23717
(Polyodon_spathula, Lepisosteus_platostomus)	0	2.29896	0	2.29247	0	15658.3	0	21.3151	0	19.4432	1	1.87191	1	-0.669458
(Polyodon_spathula, Amia_calva)	0	2.30372	0	2.29474	0	19934.9	0	17.6378	0	13.3996	1	4.23821	1	-0.50847
(Polyodon_spathula, Elops_saurus)	0	2.1597	0	2.16331	0	17113.9	0	274.387	0	272.243	1	2.14321	1	0.616222
(Polyodon_spathula, Megalops_atlanticus)	0	2.0874	0	2.08864	0	9326.72	0	282.183	0	281.24	1	0.942345	1	-1.22638
(Polyodon_spathula, Albula_vulpes)	0	2.1191	0	2.11639	0	13664.7	0	73.9312	0	71.2307	1	2.70044	1	-1.61304
(Polyodon_spathula, Echidna_nebulosa)	0	2.01032	0	2.0068	0	7213.18	0	102.728	0	101.714	1	1.01439	1	-0.518982
(Polyodon_spathula, Ophichthus_cephalozona)	0	2.08921	0	2.09142	0	12421.7	0	296.785	0	288.575	1	8.21023	0	-2.19317
(Polyodon_spathula, Hiodon_alosoides)	0	2.1634	0	2.16551	0	19883.4	0	154.336	0	152.599	1	1.73664	1	-0.602996
(Polyodon_spathula, Osteoglossum_bicirrhosum)	0	2.08494	0	2.08927	0	13339.6	0	224.376	0	223.248	1	1.12819	1	0.126068
(Polyodon_spathula, Heterotis_niloticus)	0	2.03669	0	2.03182	0	9584.17	0	67.2424	0	60.6428	1	6.59969	1	-0.668533
(Polyodon_spathula, Arapaima_gigas)	0	2.02861	0	2.02698	0	12353.6	0	80.9364	0	79.6588	1	1.27763	1	-1.09658
(Polyodon_spathula, Pantodon_buchholzi)	0	1.9941	0	1.98935	0	9189.77	0	79.8665	0	79.6938	0	0.172697	1	-0.102713
(Polyodon_spathula, Xenomystus_nigri)	0	2.02331	0	2.02237	0	12082.7	0	84.7886	0	83.3064	1	1.48212	1	0.774629
(Polyodon_spathula, Gymnarchus_niloticus)	0	2.09408	0	2.08698	0	12246.4	0	61.045	0	60.018	1	1.027	1	-0.0895702
(Polyodon_spathula, Gnathonemus_petersii)	0	2.05948	0	2.05733	0	12389.5	0	135.04	0	129.472	1	5.56733	1	1.77452
(Polyodon_spathula, Pellona_flavipinnis)	0	2.03512	0	2.03599	0	16106.9	0	198.475	0	196.461	1	2.01356	1	0.195386
(Polyodon_spathula, Chriocentrus_dorab)	0	2.06722	0	2.06647	0	9663.25	0	245.941	0	238.211	1	7.72995	1	1.8848
(Polyodon_spathula, Chanos_chanos)	0	2.02859	0	2.02016	0	15308.6	0	29.877	0	27.1109	1	2.76608	1	-0.432023
(Polyodon_spathula, Semotilus_atromaculatus)	0	2.08354	0	2.07518	0	8068.89	0	40.9301	0	37.6903	1	3.23975	1	-1.54843
(Polyodon_spathula, Notemigonus_crysoleucas)	0	2.04606	0	2.0367	0	9811.77	0	31.4635	0	29.1382	1	2.32529	1	-1.28939
(Polyodon_spathula, Apteronotus_albifrons)	0	2.08531	0	2.08057	0	7987.79	0	53.3145	0	51.24	1	2.07451	1	-0.179243
(Polyodon_spathula, Ictalurus_punctatus)	0	2.01949	0	2.01104	0	14096	1	6.55735	1	4.60991	1	1.94743	1	0.629205
(Polyodon_spathula, Oncorhynchus_mykiss_nerka)	0	2.08817	0	2.08956	0	14539.8	0	246.991	0	246.531	1	0.459887	1	-0.177579
(Polyodon_spathula, Esox_lucius)	0	2.08983	0	2.08663	0	13654	0	165.746	0	165.211	1	0.535647	1	-0.109988
(Polyodon_spathula, Argentina_sialis)	0	2.09752	0	2.09763	0	11602.1	0	310.018	0	304.352	1	5.66633	1	-0.308356
(Polyodon_spathula, Stomias_boa)	0	2.06575	0	2.06821	0	8054.81	0	368.994	0	367.925	1	1.06848	1	0.00647052
(Polyodon_spathula, Thaleichthys_pacificus)	0	2.09032	0	2.09025	0	9114.58	0	288.158	0	286.821	1	1.33604	1	0.989769
(Polyodon_spathula, Gonorynchus_forsteri)	0	2.05652	0	2.0471	0	3200.39	0	20.425	0	19.1778	1	1.24718	1	1.02915
(Polyodon_spathula, Hemiodus_immaculatus_gracilis)	0	1.94281	0	1.92802	0	2827.01	1	10.3766	1	3.7188	1	6.65777	1	1.1965
(Polyodon_spathula, Galeichthys_peruvianus)	0	1.93758	0	1.91925	0	2918.59	1	6.90747	1	1.84511	1	5.06236	1	1.67172
(Polyodon_spathula, Gogo_arcuatus)	0	1.94219	0	1.92395	0	2912.83	1	6.34452	1	2.56237	1	3.78215	1	1.44322
(Acipenser_fulvescens, Scaphirhynchus_albus)	0	2.96378	0	2.95294	0	22097.1	1	3.62859	1	1.4859	1	2.14269	1	-1.04854
(Acipenser_fulvescens, Lepisosteus_platostomus)	0	2.32623	0	2.32141	0	14861.3	1	9.36024	1	1.55451	1	7.80573	0	-1.98673
(Acipenser_fulvescens, Amia_calva)	0	2.36067	0	2.35597	0	14247.9	0	16.063	0	13.8946	1	2.16839	1	-0.446504
