Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(BSCH, PBAC)	0	1.85013	0	1.85922	0	40662	0	19.4231	0	18.2845	1	1.13858	1	-0.265347
(BSCH, HROB)	0	2.05787	0	2.07918	0	80377.2	0	43.2372	0	40.2747	1	2.96247	1	-1.4781
(BSCH, NWES)	0	2.03389	0	2.04142	0	81072.2	0	55.0615	0	53.6356	1	1.42592	1	0.416852
(BSCH, CHON)	0	2.12687	0	2.14644	0	38032.6	1	10.2015	1	6.5458	1	3.65573	1	-0.536638
(BSCH, AVAG)	0	1.9602	0	1.97478	0	75264.8	0	62.5124	0	40.9931	0	21.5192	1	0.75115
(BSCH, NANO)	0	2.22124	0	2.22569	0	95576	0	46.8003	0	41.4527	1	5.34752	1	-0.158468
(BSCH, BFLO)	0	2.20594	0	2.20347	0	93133.8	0	97.8876	0	89.982	1	7.90562	1	-0.173282
(BSCH, CVAR)	0	2.08518	0	2.09062	0	67610.8	0	29.5119	0	24.1865	1	5.3254	1	-0.498509
(BSCH, SMAN)	0	1.8939	0	1.90219	0	61846.7	0	31.2486	0	20.9744	0	10.2741	0	-2.58127
(BSCH, TTRA)	0	2.16657	0	2.18164	0	91108.7	1	3.15998	1	0.681525	1	2.47845	1	0.529444
(BSCH, GGAL)	0	2.20911	0	2.20825	0	84441.2	0	76.4197	0	66.9775	0	9.44221	1	0.111812
(BSCH, HMIA)	0	1.92917	0	1.94459	0	69834.1	0	24.6693	0	23.9252	1	0.74406	1	-0.237455
(BSCH, PPSA)	0	2.19852	0	2.20728	0	87714.9	0	37.9488	0	28.3176	0	9.63114	1	-1.08958
(BSCH, CSOW)	0	2.1001	0	2.10841	0	84935.1	0	68.3546	0	64.8679	1	3.48664	1	-0.149686
(BSCH, SMER)	0	2.22688	0	2.24216	0	86036.6	1	6.88121	1	2.76633	1	4.11488	1	0.640628
(BSCH, LLON)	0	2.18273	0	2.19233	0	91470	0	29.5646	0	27.753	1	1.81165	1	-0.455207
(BSCH, SMEL)	0	2.11088	0	2.12896	0	70312.7	1	10.6132	1	9.0356	1	1.57759	1	-0.0417899
(BSCH, AVAS)	0	1.93033	0	1.94219	0	70034.8	0	20.3857	0	16.5263	1	3.85938	1	-0.648854
(BSCH, SMED)	0	1.8297	0	1.85737	0	29390.6	0	87.3337	0	87.1535	0	0.180178	1	0.100253
(BSCH, SMAR)	0	2.10882	0	2.12444	0	72095.8	0	24.1423	0	13.9444	0	10.198	1	-1.84953
(BSCH, OCAR)	0	2.09086	0	2.09353	0	83957	0	71.2925	0	64.9057	1	6.38679	0	-2.23973
(BSCH, PCAU)	0	2.1802	0	2.18032	0	87888.8	0	98.2592	0	94.0201	1	4.23915	1	0.243521
(BSCH, ADIG)	0	2.0366	0	2.04929	0	44256.2	0	15.3671	0	10.7129	1	4.65419	1	-0.669201
(BSCH, NVEC)	0	2.1638	0	2.16987	0	88291.6	0	28.3997	0	24.9113	1	3.48837	1	-0.979448
(BSCH, PVIT)	0	1.98442	0	1.99068	0	76981.4	0	52.9992	0	46.2084	1	6.79072	1	-0.684964
(BSCH, LCOM)	0	2.03928	0	2.02803	0	79152.7	0	204.597	0	199.733	1	4.86384	1	0.262233
(SPUR, LSQU)	0	1.96711	0	1.94998	0	89636.8	0	83.0715	0	80.8231	1	2.24842	1	-1.03343
(SPUR, LCLA)	0	2.43499	0	2.4395	0	95596.2	1	7.49014	1	6.36938	1	1.12076	1	-0.926507
(SPUR, BGRA)	0	2.2194	0	2.21566	0	46322.7	0	47.0338	0	41.7331	1	5.3007	1	0.247708
(SPUR, ARIC)	0	2.02015	0	2.02337	0	72687	0	57.7539	0	45.2947	0	12.4592	1	-0.0710156
(SPUR, IPUL)	0	1.9776	0	1.97285	0	96925.4	1	10.5316	1	7.50413	1	3.02744	1	-1.52581
(SPUR, MLEI)	0	1.99535	0	1.99969	0	75011.9	1	13.4462	0	10.3074	1	3.13875	1	-1.59517
(SPUR, CINT)	0	2.18158	0	2.18598	0	117823	0	38.1722	0	35.5139	1	2.65837	1	-1.55441
(SPUR, MMEM)	0	2.17772	0	2.17906	0	118833	0	15.5189	0	9.8186	1	5.7003	1	0.766864
(SPUR, AAGA)	0	2.46268	0	2.46407	0	42354.4	1	3.64145	1	0.59009	1	3.05136	1	-1.30752
(SPUR, PMAR)	0	2.31857	0	2.30258	0	73608.4	0	64.3758	0	61.0302	1	3.34559	1	-0.809276
(SPUR, HPSI)	0	2.29402	0	2.29354	0	122598	0	15.0414	0	9.92387	1	5.11748	0	-2.03231
(SPUR, AELE)	0	2.16716	0	2.17508	0	105752	0	78.5853	0	76.6581	1	1.92719	1	0.451614
(SPUR, LPEC)	0	2.17777	0	2.17409	0	47588.8	0	33.9165	0	29.7566	1	4.15988	1	-0.594569
(SPUR, STER)	0	2.09343	0	2.09291	0	7768.85	1	6.96261	1	2.80074	1	4.16187	1	-1.79052
(SPUR, DGYM)	0	2.03914	0	2.03528	0	54883.4	1	9.29091	1	4.92939	1	4.36152	1	-1.72605
(SPUR, CTEL)	0	2.28944	0	2.28257	0	126839	1	7.04462	1	4.92797	1	2.11665	1	-1.13202
(SPUR, MLIG)	0	1.98606	0	1.95702	0	93385.9	0	445.78	0	440.197	1	5.58289	1	-1.15827
(SPUR, SROS)	0	1.8811	0	1.85992	0	75738.4	0	248.288	0	243.699	1	4.58988	1	0.793725
(SPUR, XBOC)	0	2.25198	0	2.25135	0	124596	1	10.5786	1	7.46454	1	3.11401	1	0.100459
(SPUR, CGRA)	0	2.2141	0	2.21538	0	35667	1	13.7376	0	10.5988	1	3.13879	1	-1.13027
(SPUR, EMAC)	0	1.97822	0	1.98506	0	42147.8	0	41.2841	0	40.916	1	0.368098	1	0.256085
(SPUR, TADH)	0	2.16998	0	2.17624	0	112431	0	66.6659	0	62.8758	1	3.79017	1	-1.46411
(SPUR, SBRA)	0	2.34673	0	2.34626	0	43129.2	1	7.04334	1	2.03905	1	5.00429	1	-1.14656
(SPUR, MBRE)	0	1.88921	0	1.8659	0	76225.7	0	266.956	0	266.211	1	0.744471	1	-0.371863
(SPUR, PLAM)	0	2.30967	0	2.30616	0	71344.9	1	4.62964	1	3.80023	1	0.829408	1	0.278366
(SPUR, MEGA)	0	2.00728	0	2.00557	0	31014.9	0	15.9092	1	5.01325	0	10.8959	1	-1.39351
(SPUR, PBAC)	0	1.92113	0	1.91885	0	56514.9	1	6.06954	1	3.39972	1	2.66982	1	0.864421
(SPUR, HROB)	0	2.1243	0	2.13446	0	110110	0	138.462	0	137.955	1	0.50765	1	0.0773547
(SPUR, NWES)	0	2.08804	0	2.08575	0	109217	0	22.2361	0	18.8849	1	3.35122	1	-0.613046
(SPUR, CHON)	0	2.24892	0	2.25229	0	58755.7	0	31.1559	0	28.0154	1	3.14043	1	0.508895
(SPUR, AVAG)	0	2.00934	0	2.01383	0	100904	0	143.75	0	120.568	0	23.1822	1	-1.12649
(SPUR, NANO)	0	2.36562	0	2.35934	0	137878	1	8.04695	1	3.5718	1	4.47515	1	-0.544575
(SPUR, BFLO)	0	2.35477	0	2.34169	0	134181	0	44.0145	0	40.35	1	3.66456	1	-1.30277
(SPUR, CVAR)	0	2.1558	0	2.15018	0	93207.3	1	13.0551	1	6.14822	1	6.90689	0	-2.0602
(SPUR, SMAN)	0	1.92365	0	1.92236	0	82547.3	0	39.5208	0	30.3533	1	9.16756	1	-0.968082
(SPUR, TTRA)	0	2.30252	0	2.30671	0	130704	0	36.5368	0	33.7927	1	2.74414	1	-1.59736
(SPUR, GGAL)	0	2.30084	0	2.28919	0	116872	0	30.6923	0	23.9691	1	6.72317	0	-2.04774
(SPUR, HMIA)	0	1.9828	0	1.9882	0	94016.4	0	85.2639	0	83.0449	1	2.21899	1	-1.27963
(SPUR, PPSA)	0	2.33321	0	2.33074	0	126486	1	8.57063	1	6.8646	1	1.70602	1	-0.238571
(SPUR, CSOW)	0	2.18806	0	2.18604	0	114985	0	39.0399	0	38.426	1	0.613909	1	0.10681
(SPUR, SMER)	0	2.41105	0	2.41443	0	130707	0	19.7415	0	12.9149	1	6.82663	1	-0.882948
(SPUR, LLON)	0	2.3217	0	2.32044	0	131759	1	9.22665	1	7.80078	1	1.42587	1	-0.0828293
(SPUR, SMEL)	0	2.21134	0	2.21721	0	101076	0	26.8618	0	25.7871	1	1.07472	1	0.376669
(SPUR, AVAS)	0	1.98537	0	1.98746	0	93950.9	0	34.5862	0	32.1275	1	2.45865	1	-0.0738039
(SPUR, SMED)	0	1.86165	0	1.87409	0	38850.5	0	182.849	0	179.351	1	3.49835	1	0.558063
(SPUR, SMAR)	0	2.23074	0	2.23465	0	105792	0	53.1077	0	44.8818	1	8.22587	1	-0.375399
(SPUR, OCAR)	0	2.17232	0	2.16502	0	114705	0	27.8311	0	23.8655	1	3.96559	0	-1.9892
(SPUR, PCAU)	0	2.31698	0	2.30642	0	125614	0	38.8799	0	34.0407	1	4.83918	1	-1.88244
(SPUR, ADIG)	0	2.16703	0	2.16618	0	64030.9	1	12.5413	0	10.0528	1	2.48845	1	-0.00404309
(SPUR, NVEC)	0	2.26902	0	2.26445	0	122529	1	4.70609	1	4.14697	1	0.559121	1	-0.656927
(SPUR, PVIT)	0	2.06412	0	2.0608	0	105721	0	17.5398	0	15.0421	1	2.49764	1	-1.55267
(SPUR, LCOM)	0	2.13549	0	2.11517	0	110707	0	135.699	0	132.856	1	2.8428	1	-1.37133
(LSQU, LCLA)	0	1.9826	0	1.97041	0	61788.4	0	71.0955	0	70.3102	1	0.785338	1	0.172415
(LSQU, BGRA)	0	2.02015	0	1.99733	0	38038.6	0	15.8138	0	10.2736	1	5.54016	1	1.68778
(LSQU, ARIC)	0	1.89472	0	1.88234	0	61553.4	0	186.965	0	180.226	1	6.73914	0	2.18837
(LSQU, IPUL)	0	1.82887	0	1.81162	0	80301.1	0	72.7137	0	68.3284	1	4.3853	1	-1.14617
(LSQU, MLEI)	0	1.84718	0	1.8364	0	61126.4	0	122.026	0	120.28	1	1.74565	1	0.21597
(LSQU, CINT)	0	1.93362	0	1.92363	0	89979.6	0	197.193	0	194.927	1	2.26606	1	0.586714
(LSQU, MMEM)	0	1.94708	0	1.93471	0	92364.5	0	147.432	0	145.869	1	1.56297	1	1.1522
(LSQU, AAGA)	0	1.99596	0	1.97736	0	27336	0	33.9097	0	30.8709	1	3.03883	1	0.499161
(LSQU, PMAR)	0	2.03686	0	2.005	0	54936.8	1	8.59664	1	4.59391	1	4.00273	1	1.28873
(LSQU, HPSI)	0	2.0181	0	2.00283	0	91030.9	0	103.032	0	99.6665	1	3.36527	1	1.02943
(LSQU, AELE)	0	1.92911	0	1.92137	0	80350.8	0	247.594	0	239.259	1	8.33448	1	1.15839
(LSQU, LPEC)	0	2.01646	0	1.99359	0	41274.2	1	12.4381	1	8.79474	1	3.64332	1	0.790037
(LSQU, STER)	0	1.74598	0	1.72391	0	5151.72	0	22.3384	0	20.7073	1	1.63105	1	-0.612106
(LSQU, DGYM)	0	1.88986	0	1.86959	0	45864.6	0	28.3513	0	27.1118	1	1.23943	1	-1.07247
(LSQU, CTEL)	0	2.00718	0	1.98689	0	94628.5	0	64.8782	0	63.8091	1	1.06912	1	0.783533
(LSQU, MLIG)	0	1.89307	0	1.85194	0	82442.5	0	180.994	0	176.451	1	4.54392	1	1.03298
(LSQU, SROS)	0	1.74948	0	1.71736	0	63179.1	0	84.5035	0	72.3635	0	12.14	0	2.7133
(LSQU, XBOC)	0	1.96889	0	1.95431	0	93286	0	120.596	0	118.97	1	1.62584	1	1.00342
(LSQU, CGRA)	0	1.85528	0	1.83702	0	24903.9	0	42.9564	0	39.1364	1	3.82001	1	-1.183
(LSQU, EMAC)	0	1.84858	0	1.83729	0	36039.5	0	115.514	0	113.442	1	2.07175	1	-0.49182
(LSQU, TADH)	0	1.931	0	1.9222	0	86860	0	225.868	0	224.359	1	1.50849	1	-0.186509
(LSQU, SBRA)	0	1.98459	0	1.96476	0	30201.4	0	27.4665	0	26.2944	1	1.17209	1	-0.74087
(LSQU, MBRE)	0	1.74515	0	1.71183	0	61944.9	0	100.183	0	96.8839	1	3.29933	1	1.55369
(LSQU, PLAM)	0	2.03187	0	2.01045	0	53674.6	0	53.9403	0	47.9393	1	6.00092	1	-0.097035
(LSQU, MEGA)	0	1.91058	0	1.88876	0	27505.8	0	29.2618	0	27.9677	1	1.29409	1	-0.102489
(LSQU, PBAC)	0	1.75644	0	1.7397	0	45634.7	0	35.4164	0	33.705	1	1.71142	1	1.07123
(LSQU, HROB)	0	1.93995	0	1.93477	0	89005.2	0	338.112	0	334.291	1	3.82129	1	0.524062
(LSQU, NWES)	0	1.89994	0	1.88446	0	87617.8	0	77.0175	0	75.4689	1	1.54861	1	1.11849
(LSQU, CHON)	0	1.98781	0	1.97195	0	44074.3	0	81.5741	0	78.4082	1	3.16591	1	1.57951
(LSQU, AVAG)	0	1.88559	0	1.87641	0	86573.8	0	325.714	0	319.892	1	5.82206	1	1.10449
(LSQU, NANO)	0	2.04867	0	2.02886	0	100697	0	77.1099	0	70.8616	1	6.24826	0	2.14223
(LSQU, BFLO)	0	2.00577	0	1.98073	0	94655	0	28.0944	0	27.49	1	0.604446	1	0.717536
(LSQU, CVAR)	0	1.94661	0	1.9269	0	73403.2	0	38.4657	0	37.4737	1	0.99202	1	-0.509371
(LSQU, SMAN)	0	1.82971	0	1.81482	0	73152.8	0	126.837	0	121.066	1	5.77126	1	-0.313288
(LSQU, TTRA)	0	1.99972	0	1.98906	0	95970.4	0	215.023	0	210.945	1	4.07794	1	1.68759
(LSQU, GGAL)	0	1.99879	0	1.97381	0	85806.9	0	29.6883	0	29.3942	1	0.294089	1	0.373929
(LSQU, HMIA)	0	1.83828	0	1.82965	0	78861.5	0	249.992	0	245.44	1	4.55291	1	-1.20969
(LSQU, PPSA)	0	2.03563	0	2.01856	0	93194.1	0	89.8097	0	88.6888	1	1.12092	1	0.973807
(LSQU, CSOW)	0	1.94792	0	1.93196	0	88419.4	0	105.258	0	98.8405	1	6.41731	0	2.08118
(LSQU, SMER)	0	1.99364	0	1.98191	0	86682.1	0	146.959	0	145.919	1	1.04023	1	0.873907
(LSQU, LLON)	0	2.02099	0	2.00543	0	97098.7	0	110.929	0	108.569	1	2.36065	1	0.350417
(LSQU, SMEL)	0	1.94231	0	1.93247	0	75751.9	0	153.546	0	151.789	1	1.7578	1	0.3474
(LSQU, AVAS)	0	1.82249	0	1.81113	0	77531.6	0	149.119	0	147.871	1	1.24785	1	0.851811
(LSQU, SMED)	0	1.7456	0	1.74084	0	33898.3	0	312.301	0	311.232	1	1.06947	1	0.74504
(LSQU, SMAR)	0	1.96782	0	1.95602	0	80768.2	0	197.23	0	192.163	1	5.06656	1	0.553123
(LSQU, OCAR)	0	1.93325	0	1.91319	0	89075.1	0	43.0538	0	39.031	1	4.02284	1	-0.78049
(LSQU, PCAU)	0	2.01376	0	1.99031	0	91924.7	0	24.8393	0	24.4767	1	0.362596	1	-0.113474
(LSQU, ADIG)	0	1.85452	0	1.8372	0	44289.3	0	73.5816	0	70.1533	1	3.42835	1	0.494177
(LSQU, NVEC)	0	1.97379	0	1.95559	0	90542.5	0	95.6489	0	94.6997	1	0.949174	1	0.88098
(LSQU, PVIT)	0	1.91395	0	1.89737	0	88091.4	0	71.5737	0	68.8022	1	2.77152	1	0.616998
(LSQU, LCOM)	0	1.91021	0	1.87893	0	85900	1	9.76709	1	9.08073	1	0.686356	1	0.695999
(LCLA, BGRA)	0	2.20572	0	2.21495	0	38650.4	0	36.7719	0	25.1664	0	11.6055	1	1.29087
(LCLA, ARIC)	0	2.01905	0	2.0328	0	54489.1	0	38.8069	0	28.5585	0	10.2484	0	2.07049
(LCLA, IPUL)	0	2.00519	0	2.00732	0	67116.9	1	14.0005	1	8.25202	1	5.74849	1	-1.61278
(LCLA, MLEI)	0	2.03275	0	2.04771	0	54244.1	1	4.85341	1	0.988047	1	3.86536	1	1.89691
(LCLA, CINT)	0	2.17953	0	2.19331	0	78947.6	1	8.17439	1	5.72595	1	2.44843	1	-1.55108
(LCLA, MMEM)	0	2.16764	0	2.17761	0	78447	1	5.01797	1	3.07805	1	1.93992	1	0.97422
(LCLA, AAGA)	0	2.41988	0	2.43863	0	33187.9	1	10.3685	0	10.1903	0	0.178194	1	-0.185129
(LCLA, PMAR)	0	2.31879	0	2.31151	0	51122.4	0	54.6654	0	53.3902	1	1.27515	1	0.811769
(LCLA, HPSI)	0	2.29296	0	2.30179	0	82803.3	0	1.21195	1	1.07208	0	0.139869	1	-0.158616
(LCLA, AELE)	0	2.15669	0	2.1755	0	71326.9	0	26.8438	0	24.4647	1	2.37909	1	0.697681
(LCLA, LPEC)	0	2.22394	0	2.23303	0	39527.8	0	33.4203	0	32.0542	1	1.36605	1	0.533398
(LCLA, STER)	0	2.00847	0	2.02444	0	5548.36	1	6.74825	1	1.96782	1	4.78043	0	-2.10968
(LCLA, DGYM)	0	2.03098	0	2.03742	0	37788.3	1	6.37073	1	5.64801	1	0.72272	1	-0.67063
(LCLA, CTEL)	0	2.28005	0	2.28098	0	84506.6	1	10.671	1	6.69648	1	3.97452	1	1.46376
(LCLA, MLIG)	0	2.00106	0	1.97526	0	63626.7	0	310.407	0	302.359	1	8.04787	1	0.0628295
(LCLA, SROS)	0	1.88425	0	1.86702	0	50360.5	0	180.167	0	167.497	0	12.6703	0	2.45296
(LCLA, XBOC)	0	2.24762	0	2.25572	0	83877.8	1	9.89937	1	3.27334	1	6.62603	1	0.463935
(LCLA, CGRA)	0	2.22081	0	2.23751	0	26740.3	1	4.39018	1	2.44135	1	1.94883	1	0.664426
(LCLA, EMAC)	0	2.00053	0	2.02187	0	31513.5	0	15.8393	0	15.7647	0	0.0745786	1	0.0581022
(LCLA, TADH)	0	2.15392	0	2.17014	0	74591	0	24.9652	0	22.1771	1	2.78814	1	-1.58636
(LCLA, SBRA)	0	2.35779	0	2.37341	0	34843.3	1	10.9336	0	9.844	1	1.08963	1	0.398268
(LCLA, MBRE)	0	1.88025	0	1.86123	0	49583	0	194.371	0	192.384	1	1.987	1	0.893502
(LCLA, PLAM)	0	2.30701	0	2.3153	0	54961	1	9.24158	1	7.60453	1	1.63705	1	-1.11303
(LCLA, MEGA)	0	1.92918	0	1.94018	0	20018.9	0	19.5185	0	11.7296	1	7.78889	1	-0.535387
(LCLA, PBAC)	0	1.90855	0	1.91532	0	38121.8	1	2.93638	1	0.586312	1	2.35007	1	1.46313
(LCLA, HROB)	0	2.1466	0	2.1679	0	75093.5	0	52.504	0	51.4406	1	1.06339	1	-0.856556
(LCLA, NWES)	0	2.10329	0	2.10879	0	74440	0	21.6686	0	20.5103	1	1.15834	1	0.505854
(LCLA, CHON)	0	2.20669	0	2.2236	0	37997.6	1	6.80574	1	5.74796	1	1.05777	1	-0.453957
(LCLA, AVAG)	0	2.02621	0	2.03986	0	69152	0	74.5273	0	54.1051	0	20.4222	1	0.999068
(LCLA, NANO)	0	2.34727	0	2.34899	0	91313.5	0	15.0416	0	13.3284	1	1.7132	1	-0.435031
(LCLA, BFLO)	0	2.3328	0	2.32653	0	87637.3	0	54.5581	0	53.3588	1	1.19925	1	-0.0743537
(LCLA, CVAR)	0	2.17012	0	2.1729	0	69181.2	0	19.8892	0	15.4603	1	4.42887	1	-1.01881
(LCLA, SMAN)	0	1.94292	0	1.94967	0	56519.8	0	15.1264	0	9.93061	1	5.19584	1	-0.756847
(LCLA, TTRA)	0	2.29658	0	2.3107	0	87838.9	1	5.07524	1	4.49722	1	0.578013	1	-0.0969812
(LCLA, GGAL)	0	2.29248	0	2.28815	0	78081.5	0	24.0603	0	20.5389	1	3.5214	1	-0.0031566
(LCLA, HMIA)	0	1.98573	0	2.00049	0	63230.9	0	26.8076	0	25.9842	1	0.823443	1	-0.875317
(LCLA, PPSA)	0	2.31667	0	2.32319	0	85208.9	1	4.99779	1	4.29247	1	0.705316	1	-0.45718
(LCLA, CSOW)	0	2.1894	0	2.19576	0	78295.9	0	26.3772	0	25.9967	1	0.380482	1	0.197999
(LCLA, SMER)	0	2.37697	0	2.39079	0	85952.3	1	3.84204	1	2.23362	1	1.60842	1	0.220745
(LCLA, LLON)	0	2.28973	0	2.29728	0	86236	1	6.61096	1	4.05378	1	2.55718	1	1.117
(LCLA, SMEL)	0	2.19824	0	2.21508	0	72231.7	1	8.24698	1	6.57561	1	1.67137	1	0.174796
(LCLA, AVAS)	0	1.96464	0	1.97508	0	62782.3	0	20.4816	0	18.0657	1	2.41596	1	0.435776
(LCLA, SMED)	0	1.86719	0	1.8945	0	30028.5	0	119.319	0	117.923	1	1.39588	1	1.13913
(LCLA, SMAR)	0	2.2342	0	2.24856	0	71758.4	0	23.6999	0	18.1607	1	5.53917	1	-0.923929
(LCLA, OCAR)	0	2.17866	0	2.17857	0	78891.2	0	36.6977	0	35.5565	1	1.14123	1	-0.984482
(LCLA, PCAU)	0	2.29419	0	2.29098	0	83193.2	0	47.6165	0	40.213	1	7.4035	1	-0.799628
(LCLA, ADIG)	0	2.12766	0	2.13812	0	41045.9	1	9.81852	1	5.21081	1	4.60771	1	-0.321674
(LCLA, NVEC)	0	2.2605	0	2.26416	0	82094.9	1	7.84401	1	4.9546	1	2.88941	1	1.15256
(LCLA, PVIT)	0	2.06197	0	2.06619	0	70943.2	0	19.0356	0	15.3847	1	3.65086	1	-1.71192
(LCLA, LCOM)	0	2.11733	0	2.10213	0	73328	0	109.371	0	107.781	1	1.58931	1	1.0377
(BGRA, ARIC)	0	2.02248	0	2.02966	0	33243.2	0	72.5876	0	68.6496	1	3.93806	1	-0.70069
(BGRA, IPUL)	0	2.00451	0	1.99919	0	38849.6	0	36.5209	0	28.5768	1	7.94405	0	-2.762
(BGRA, MLEI)	0	2.02748	0	2.0361	0	33783	0	45.4631	0	41.1761	1	4.28699	1	0.473375
(BGRA, CINT)	0	2.13416	0	2.14165	0	44223.9	0	78.0013	0	77.0638	1	0.937539	1	-0.113097
(BGRA, MMEM)	0	2.17581	0	2.1791	0	45299.8	0	56.5584	0	49.7959	1	6.76242	1	1.55821
(BGRA, AAGA)	0	2.24609	0	2.2535	0	15911.7	0	16.0089	0	12.124	1	3.8849	1	-0.162709
(BGRA, PMAR)	0	2.27453	0	2.25213	0	26105.7	1	13.9717	1	6.61241	1	7.35932	1	-1.42552
(BGRA, HPSI)	0	2.26333	0	2.26403	0	47944	0	54.7431	0	44.3018	0	10.4413	1	-0.952936
(BGRA, AELE)	0	2.11872	0	2.13151	0	40488.3	0	102.492	0	95.6624	1	6.82942	1	0.480529
(BGRA, LPEC)	0	2.40965	0	2.4052	0	33103.4	1	2.87278	1	0.988411	1	1.88437	1	-0.279112
(BGRA, STER)	0	2.02856	0	2.0329	0	5516.06	0	20.6059	0	20.0409	1	0.564973	1	-0.295015
(BGRA, DGYM)	0	1.9711	0	1.96763	0	21698.3	0	31.2419	0	20.3765	0	10.8654	1	-0.493891
(BGRA, CTEL)	0	2.26654	0	2.25835	0	47537.4	0	31.6415	0	25.8477	1	5.7938	1	-1.55852
(BGRA, MLIG)	0	2.06772	0	2.02893	0	40391.2	0	48.5166	0	44.2567	1	4.25984	1	-0.986821
(BGRA, SROS)	0	1.85036	0	1.82374	0	28831.4	0	31.5791	0	31.048	1	0.531084	1	0.00192404
(BGRA, XBOC)	0	2.19192	0	2.19256	0	46441.5	0	58.3998	0	53.4404	1	4.95932	1	1.04427
(BGRA, CGRA)	0	2.16245	0	2.16888	0	19861.7	0	35.8365	0	34.178	1	1.65855	1	0.02555
(BGRA, EMAC)	0	1.92813	0	1.9425	0	19089	0	49.9299	0	44.7359	1	5.19404	1	0.198039
(BGRA, TADH)	0	2.08391	0	2.09408	0	40253.6	0	90.4791	0	86.2735	1	4.20557	1	-0.886169
(BGRA, SBRA)	0	2.19272	0	2.19627	0	19601.9	1	6.21493	1	5.69773	1	0.517201	1	-0.554196
(BGRA, MBRE)	0	1.84435	0	1.81666	0	28978.8	0	31.653	0	30.5292	1	1.12379	1	-0.74714
(BGRA, PLAM)	0	2.31991	0	2.31695	0	38764.3	0	29.161	0	24.9166	1	4.24434	1	-0.608116
(BGRA, MEGA)	0	2.0692	0	2.06896	0	14283.1	1	10.8643	0	9.60685	1	1.25746	1	-1.0739
(BGRA, PBAC)	0	1.90072	0	1.89941	0	20538.2	0	21.9907	0	20.8582	1	1.13258	1	-0.923247
(BGRA, HROB)	0	2.16378	0	2.18123	0	44889.8	0	131.516	0	128.811	1	2.7049	1	-0.477587
(BGRA, NWES)	0	2.10543	0	2.1033	0	43551	0	22.1631	0	18.9785	1	3.18467	1	-0.789982
(BGRA, CHON)	0	2.18696	0	2.19497	0	22283.4	0	41.2967	0	38.3598	1	2.93693	1	-1.57045
(BGRA, AVAG)	0	2.03261	0	2.04166	0	40023.9	0	97.0533	0	93.3293	1	3.72398	1	-0.396318
(BGRA, NANO)	0	2.33807	0	2.33063	0	52648.7	0	40.3305	0	34.8849	1	5.44558	1	-1.22252
(BGRA, BFLO)	0	2.27207	0	2.25597	0	47867	1	9.55934	1	7.69078	1	1.86856	1	-1.1727
(BGRA, CVAR)	0	2.13641	0	2.13038	0	40110.7	0	15.3134	0	13.0099	1	2.30349	1	-1.42352
(BGRA, SMAN)	0	1.98072	0	1.98066	0	34184	0	65.5748	0	56.1125	0	9.46232	1	-1.39739
(BGRA, TTRA)	0	2.28105	0	2.28857	0	49593.8	0	78.3395	0	72.6871	1	5.65239	1	1.07844
(BGRA, GGAL)	0	2.22322	0	2.20894	0	40314.5	0	24.8878	0	19.9917	1	4.89605	1	-1.3827
(BGRA, HMIA)	0	1.95143	0	1.96099	0	35721.4	0	65.6993	0	62.741	1	2.95823	1	0.0929171
(BGRA, PPSA)	0	2.31357	0	2.3114	0	49474.3	0	21.6482	0	21.5232	0	0.12502	1	-0.0323012
(BGRA, CSOW)	0	2.14379	0	2.14208	0	43299.1	0	44.7641	0	31.9436	0	12.8205	1	0.0761221
(BGRA, SMER)	0	2.26507	0	2.27132	0	47725.9	0	53.3903	0	49.5388	1	3.85147	1	0.499232
(BGRA, LLON)	0	2.29383	0	2.29344	0	50035.5	0	37.3757	0	32.0245	1	5.35112	1	-0.571644
(BGRA, SMEL)	0	2.14525	0	2.15517	0	41016.3	0	72.8976	0	70.3544	1	2.54322	1	-0.083905
(BGRA, AVAS)	0	1.98824	0	1.99311	0	37675.2	0	57.0182	0	52.2419	1	4.7763	1	1.19126
(BGRA, SMED)	0	1.92657	0	1.95296	0	22696.5	0	194.337	0	189.958	1	4.37873	1	0.322299
(BGRA, SMAR)	0	2.1654	0	2.17251	0	38686.5	0	100.434	0	88.2308	0	12.2036	0	-2.16056
(BGRA, OCAR)	0	2.14789	0	2.13911	0	44211.1	1	6.51812	1	6.22358	1	0.294539	1	-0.197939
(BGRA, PCAU)	0	2.28064	0	2.26773	0	48780.9	0	24.1809	0	20.5088	1	3.67209	1	-1.57574
(BGRA, ADIG)	0	2.08425	0	2.08473	0	19742.4	0	36.2568	0	33.0729	1	3.18394	1	-0.713339
(BGRA, NVEC)	0	2.18484	0	2.18001	0	45245.8	0	36.9751	0	31.8298	1	5.14537	1	-0.868069
(BGRA, PVIT)	0	2.12552	0	2.12187	0	43829	0	30.3868	0	28.4962	1	1.89052	1	0.196431
(BGRA, LCOM)	0	2.13027	0	2.10419	0	43337	1	3.57496	1	2.23734	1	1.33762	1	0.453837
(ARIC, IPUL)	0	1.87336	0	1.87431	0	64661.9	0	34.5536	0	32.0359	1	2.51764	1	0.0564476
(ARIC, MLEI)	0	1.90713	0	1.91957	0	51559.4	0	31.9949	0	16.8933	0	15.1017	1	-1.42293
