Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(BO6, Sepioteuthis_lessoniana_ha27)	0	2.40233	0	2.38804	0	2033.83	0	16.2466	0	12.7247	1	3.52183	1	-0.340154
(BO6, Sepioteuthis_lessoniana_ha28)	0	2.40286	0	2.38944	0	2035.75	0	17.1353	0	12.1881	1	4.94715	1	-0.162306
(BO6, Sepioteuthis_lessoniana_ha29)	0	2.38953	0	2.37268	0	2010.13	0	17.116	0	13.2058	1	3.91017	1	-0.115678
(BO6, Sepioteuthis_lessoniana_ha4)	0	2.36926	0	2.35656	0	1978.45	1	10.7236	1	7.21543	1	3.50812	1	-1.29855
(BO6, Sepioteuthis_lessoniana_ha5)	0	2.36894	0	2.35766	0	1978.9	1	11.8387	1	8.67879	1	3.15988	1	-1.65405
(BO6, Sepioteuthis_lessoniana_ha6)	0	2.36304	0	2.35062	0	1968.25	1	10.5251	1	7.91489	1	2.61019	1	-1.11729
(BO6, Sepioteuthis_lessoniana_ha7)	0	2.37516	0	2.36271	0	1989.16	1	12.252	1	9.02251	1	3.22945	1	-1.66455
(BO6, Sepioteuthis_lessoniana_ha8)	0	2.37262	0	2.35902	0	1984.29	1	12.651	0	9.36185	1	3.28915	1	-1.67273
(BO6, Sepioteuthis_lessoniana_NC_007)	0	2.43067	0	2.45232	0	2416.32	1	11.9702	1	4.58592	1	7.38433	1	0.240434
(BO6, Sepioteuthis_lessoniana_SL_1)	0	2.44714	0	2.4239	0	2258.97	0	15.827	1	8.43265	1	7.39434	1	0.181578
(BO6, Sepioteuthis_lessoniana_SL_2)	0	2.41917	0	2.39499	0	2242.36	1	13.8156	1	7.56143	1	6.25414	1	0.165582
(BO6, Sepioteuthis_lessoniana_SL_3)	0	2.44429	0	2.41989	0	2250.84	0	14.667	1	7.83889	1	6.8281	1	0.191318
(BO6, Sepioteuthis_sepioidea_FEA)	0	2.35305	0	2.35423	0	1838.69	1	1.91162	1	0.579585	1	1.33204	1	0.0179019
(BO6, SUM001_01)	0	2.72178	0	2.73027	0	3021.31	1	3.75953	1	2.34838	1	1.41116	1	-0.467618
(BO6, SUM001_03)	0	2.69758	0	2.69689	0	2942.34	0	-nan	1	2.13194	0	-nan	0	-nan
(BO6, SUM001_08)	0	2.71401	0	2.72316	0	3006.11	1	2.77535	1	1.90258	1	0.872768	1	-0.370702
(BO6, SUM001_13)	0	2.70252	0	2.70078	0	2950.82	0	-nan	1	2.39861	0	-nan	0	-nan
(BO6, SUM001_15)	0	2.71576	0	2.7263	0	3012.75	1	4.78683	1	3.3501	1	1.43672	1	-0.496194
(BO6, SUM001_16)	0	2.71315	0	2.72225	0	3006.6	1	4.6215	1	3.0766	1	1.5449	1	-0.500367
(BO6, SUM001_17)	0	2.71315	0	2.72251	0	3007.31	1	4.6215	1	3.0766	1	1.5449	1	-0.500367
(BO6, SUM001_20)	0	2.71356	0	2.72264	0	3005.1	1	4.6215	1	3.0766	1	1.5449	1	-0.500369
(BO6, Uroteuthis_chinensis_FEA)	0	2.54888	0	2.52445	0	2164.53	1	4.49589	1	3.34585	1	1.15004	1	-0.632627
(BO6, Uroteuthis_chinensis_HKA)	0	2.57465	0	2.5434	0	2339.93	1	7.22482	1	4.97139	1	2.25342	1	-0.264913
(BO6, Uroteuthis_chinensis_HKB)	0	2.57465	0	2.54471	0	2341.96	1	6.44371	1	4.48384	1	1.95987	1	-0.394151
(BO6, Uroteuthis_chinensis_UC_1)	0	2.56372	0	2.5351	0	2527.44	1	7.47931	1	5.36469	1	2.11462	1	-0.301355
(BO6, Uroteuthis_chinensis_Xia02)	0	2.57713	0	2.54856	0	2347.96	1	6.04703	1	4.03928	1	2.00775	1	-0.379152
(BO6, Uroteuthis_duvauceli_1M)	0	2.71949	0	2.72421	0	2710.45	0	-nan	1	3.07272	0	-nan	0	-nan
(BO6, Uroteuthis_duvauceli_CC6)	0	2.71168	0	2.71841	0	2694.81	0	-nan	1	3.26879	0	-nan	0	-nan
(BO6, Uroteuthis_duvauceli_FEAa)	0	2.68218	0	2.68707	0	2496.67	0	0.916667	1	0.263922	1	0.652745	1	-0.579442
(BO6, Uroteuthis_duvauceli_UD_1)	0	2.69427	0	2.70078	0	2897.4	0	-nan	1	3.0574	0	-nan	0	-nan
(BO6, Uroteuthis_duvauceli_UD_2)	0	2.69778	0	2.70375	0	2898.3	0	-nan	1	2.30008	0	-nan	0	-nan
(BO6, Uroteuthis_duvauceli_UD_4)	0	2.69778	0	2.70476	0	2900.58	0	-nan	1	2.30008	0	-nan	0	-nan
(BO6, Uroteuthis_duvauceli_UD_7)	0	2.69712	0	2.70022	0	2850.27	0	-nan	1	2.38216	0	-nan	0	-nan
(BO6, Uroteuthis_duvauceli_UD_8)	0	2.69652	0	2.69839	0	2809.16	0	-nan	1	1.61942	0	-nan	0	-nan
(BO6, Uroteuthis_eduiis_A_Pankey)	0	2.59477	0	2.63505	0	2809.7	0	-nan	1	1.80911	0	-nan	0	-nan
(BO6, Uroteuthis_eduiis_B_Pankey)	0	2.58946	0	2.63473	0	2807.88	0	-nan	1	1.62537	0	-nan	0	-nan
(BO6, Uroteuthis_eduiis_C_Pankey)	0	2.59211	0	2.62734	0	2796.29	0	-nan	1	1.9958	0	-nan	0	-nan
(BO6, Uroteuthis_edulis_budo_CG)	0	2.58946	0	2.63181	0	2800.89	0	-nan	1	1.62537	0	-nan	0	-nan
(BO6, Uroteuthis_edulis_D_Pankey)	0	2.5873	0	2.6179	0	2776.17	0	-nan	1	1.32645	0	-nan	0	-nan
(BO6, Uroteuthis_edulis_kensaki_CG)	0	2.58946	0	2.6272	0	2793.67	0	-nan	1	1.62537	0	-nan	0	-nan
(BO6, Uroteuthis_edulis_NC_017746)	0	2.58946	0	2.63256	0	2802.23	0	-nan	1	1.62537	0	-nan	0	-nan
(BO6, Uroteuthis_edulis_Jp01)	0	2.60902	0	2.59565	0	2445.01	0	-nan	1	1.71461	0	-nan	0	-nan
(BO6, Uroteuthis_etheridgei_FEA)	0	2.50726	0	2.50642	0	2111.42	0	-nan	1	1.66285	0	-nan	0	-nan
(BO6, Uroteuthis_noctiluca_FEA)	0	2.50049	0	2.50723	0	2085	1	3.45945	1	1.24337	1	2.21608	1	0.0990334
(BO6, Uroteuthis_noctiluca_Nish)	0	2.54553	0	2.53625	0	2493.24	1	5.5599	1	1.14638	1	4.41352	1	-0.670274
(BO6, Uroteuthis_sibogae_US_3)	0	2.49202	0	2.47549	0	2381.25	1	6.99083	1	4.58168	1	2.40914	1	-0.953004
(BO7, Doryteuthis_gahi_FEA1)	0	2.50334	0	2.48332	0	2357.12	1	12.3155	1	5.45874	1	6.85679	1	-0.513089
(BO7, Doryteuthis_opalescens_2001_MB_1)	0	2.46862	0	2.46843	0	2398	1	5.3965	1	4.01145	1	1.38505	1	-0.391096
(BO7, Doryteuthis_opalescens_FEAa)	0	2.42995	0	2.41342	0	1850.51	1	7.25671	1	2.52336	1	4.73335	1	-1.2151
(BO7, Doryteuthis_pealeii_FEA1)	0	2.41155	0	2.38	0	2017.3	0	-nan	1	5.65832	0	-nan	0	-nan
(BO7, Doryteuthis_pleii_FEA1)	0	2.43614	0	2.40617	0	2119.25	0	-nan	0	9.53611	0	-nan	0	-nan
(BO7, DUM032)	0	2.70335	0	2.69549	0	2910.96	0	-nan	1	2.12687	0	-nan	0	-nan
(BO7, Loligo_bleekeri_CG)	0	2.49891	0	2.51618	0	2466.88	1	13.0061	1	6.48822	1	6.51787	1	-1.00552
(BO7, Loligo_forbesii_FEA)	0	2.5436	0	2.5517	0	2519.98	1	6.5101	1	3.50164	1	3.00846	1	-1.41894
(BO7, Loligo_formosana_Lind)	0	2.57432	0	2.53595	0	2467.15	1	6.48119	1	4.13433	1	2.34686	1	-0.299956
(BO7, Loligo_reynaudii_FEA)	0	2.44321	0	2.43502	0	2020.69	0	0.598119	1	0.305613	1	0.292506	1	-0.17802
(BO7, Loligo_vulgaris_FEA)	0	2.51232	0	2.5054	0	2177	1	3.12	1	2.18514	1	0.934861	1	0.428628
(BO7, Loliolus_beka_LB_1)	0	2.50209	0	2.49354	0	2437.57	1	7.8202	1	0.241116	1	7.57908	1	-1.89065
(BO7, Loliolus_beka_LB_10)	0	2.49657	0	2.48464	0	2420.25	1	7.31321	1	0.648051	1	6.66516	1	-1.77482
(BO7, Loliolus_beka_LB_12)	0	2.49408	0	2.48633	0	2338.26	1	8.33946	0	0.168184	1	8.17127	1	-1.91878
(BO7, Loliolus_beka_LB_2)	0	2.54578	0	2.54212	0	2540.76	0	-nan	1	2.51448	0	-nan	0	-nan
(BO7, Loliolus_beka_LB_3)	0	2.55176	0	2.54673	0	2524.05	0	-nan	1	1.62798	0	-nan	0	-nan
(BO7, Loliolus_beka_LB_4)	0	2.49933	0	2.48877	0	2427.94	1	9.13016	1	0.641525	1	8.48863	0	-1.96877
(BO7, Loliolus_japonica_FEA)	0	2.53549	0	2.53083	0	2253.6	1	7.13585	1	3.63454	1	3.50131	1	0.117239
(BO7, Loliolus_japonica_LJ_1)	0	2.55761	0	2.55299	0	2511.86	1	4.04064	1	1.55446	1	2.48618	1	0.154061
(BO7, Loliolus_sp__JMS_2004_Strug)	0	2.53067	0	2.53966	0	2011.63	1	8.72515	1	6.01357	1	2.71157	1	1.25512
(BO7, Loliolus_uyii_LU_1)	0	2.50758	0	2.49132	0	2405.63	1	4.55815	1	3.02157	1	1.53658	1	-1.265
(BO7, Loliolus_uyii_LU_2)	0	2.50534	0	2.49305	0	2437.91	1	4.55918	1	3.00509	1	1.55409	1	-1.26874
(BO7, Lolliguncula_brevis_FEA)	0	2.44765	0	2.44667	0	1949.4	0	-nan	1	1.61548	0	-nan	0	-nan
(BO7, Lolliguncula_diomedeae_Lind)	0	2.5217	0	2.5153	0	2377.81	1	8.19067	1	1.19484	1	6.99583	1	-1.26407
(BO7, Photololigo_sp__JMS_2004)	0	2.51498	0	2.50489	0	2355.5	1	5.16364	1	1.90496	1	3.25867	1	1.26158
(BO7, RAJ040_01)	0	2.58411	0	2.56269	0	2637.8	0	-nan	1	1.80421	0	-nan	0	-nan
(BO7, RAJ040_02)	0	2.58527	0	2.5671	0	2648.49	1	9.54881	1	1.85397	1	7.69484	1	-1.58053
(BO7, RAJ040_03)	0	2.58069	0	2.55994	0	2631.31	1	9.17575	1	1.50018	1	7.67557	1	-1.56645
(BO7, RAJ040_04)	0	2.58634	0	2.56466	0	2640.47	1	9.54881	1	1.85397	1	7.69484	1	-1.58057
(BO7, RAJ040_05)	0	2.58634	0	2.56621	0	2643.03	1	9.54881	1	1.85397	1	7.69484	1	-1.58057
(BO7, RAJ040_06)	0	2.58634	0	2.56717	0	2644.99	1	10.2632	1	1.94717	1	8.31602	1	-1.59672
(BO7, RAJ040_08)	0	2.58634	0	2.56597	0	2642.54	1	9.54881	1	1.85397	1	7.69484	1	-1.58057
(BO7, RAJ040_09)	0	2.59134	0	2.56981	0	2650.3	1	9.31072	1	1.90942	1	7.4013	1	-1.57579
(BO7, RAJ040_11)	0	2.58634	0	2.56522	0	2640.78	1	9.54881	1	1.85397	1	7.69484	1	-1.58057
(BO7, RAJ040_12)	0	2.58634	0	2.56574	0	2642.03	1	9.54881	1	1.85397	1	7.69484	1	-1.58057
(BO7, RAJ040_13)	0	2.58634	0	2.56444	0	2639.7	1	9.54881	1	1.85397	1	7.69484	1	-1.58057
(BO7, RAJ040_19)	0	2.58634	0	2.56549	0	2641.54	1	9.54881	1	1.85397	1	7.69484	1	-1.58057
(BO7, Sepioteuthis_australis_FEAb)	0	2.35173	0	2.32188	0	1692.09	1	8.10785	1	5.57835	1	2.5295	1	0.444446
(BO7, Sepioteuthis_lessoniana_1)	0	2.45114	0	2.41851	0	2105.98	0	16.1915	1	8.58839	1	7.6031	1	0.180842
(BO7, Sepioteuthis_lessoniana_ha13)	0	2.37699	0	2.35881	0	1945.67	1	11.203	1	8.181	1	3.02198	1	-1.64097
(BO7, Sepioteuthis_lessoniana_ha16)	0	2.40027	0	2.37036	0	1965.3	1	14.1414	0	13.0626	1	1.07878	1	-0.968284
(BO7, Sepioteuthis_lessoniana_ha17)	0	2.40081	0	2.37091	0	1968.32	0	15.5151	0	14.2694	1	1.24561	1	-1.00473
(BO7, Sepioteuthis_lessoniana_ha18)	0	2.40019	0	2.37371	0	1970.1	0	15.0882	0	13.7304	1	1.35778	1	-0.990466
(BO7, Sepioteuthis_lessoniana_ha19)	0	2.39554	0	2.36765	0	1963.67	0	16.9156	0	15.4836	1	1.43196	1	-0.993976
(BO7, Sepioteuthis_lessoniana_ha20)	0	2.39446	0	2.36572	0	1957.7	0	14.7113	0	13.5469	1	1.16431	1	-0.98103
(BO7, Sepioteuthis_lessoniana_ha21)	0	2.39835	0	2.37976	0	1983.29	0	16.9612	0	12.8879	1	4.07324	1	-0.29226
(BO7, Sepioteuthis_lessoniana_ha22)	0	2.38866	0	2.3703	0	1968.16	0	15.1189	0	11.4943	1	3.6246	1	-0.274972
(BO7, Sepioteuthis_lessoniana_ha23)	0	2.39262	0	2.37263	0	1969.47	0	15.2374	0	10.7597	1	4.47766	1	-0.0993097
(BO7, Sepioteuthis_lessoniana_ha24)	0	2.4049	0	2.38492	0	1990.58	0	17.5188	0	13.4624	1	4.05638	1	-0.306824
(BO7, Sepioteuthis_lessoniana_ha25)	0	2.4049	0	2.38492	0	1990.58	0	17.5188	0	13.4624	1	4.05638	1	-0.306824
(BO7, Sepioteuthis_lessoniana_ha26)	0	2.39316	0	2.37315	0	1972.51	0	16.9993	0	11.9794	1	5.01988	1	-0.121494
(BO7, Sepioteuthis_lessoniana_ha27)	0	2.39522	0	2.37549	0	1975.4	0	15.6278	0	12.0286	1	3.59922	1	-0.289178
(BO7, Sepioteuthis_lessoniana_ha28)	0	2.39575	0	2.37689	0	1977.31	0	16.5707	0	11.5386	1	5.03205	1	-0.112652
(BO7, Sepioteuthis_lessoniana_ha29)	0	2.38217	0	2.35993	0	1952.05	0	16.5674	0	12.4323	1	4.13511	1	-0.0702318
(BO7, Sepioteuthis_lessoniana_ha4)	0	2.37044	0	2.35235	0	1935.39	1	9.76948	1	6.39656	1	3.37292	1	-1.26704
(BO7, Sepioteuthis_lessoniana_ha5)	0	2.37011	0	2.35342	0	1935.62	1	10.818	1	7.86342	1	2.95458	1	-1.62873
(BO7, Sepioteuthis_lessoniana_ha6)	0	2.36409	0	2.34632	0	1925.2	1	9.54091	1	7.13985	1	2.40106	1	-1.08806
(BO7, Sepioteuthis_lessoniana_ha7)	0	2.37646	0	2.35857	0	1945.93	1	11.203	1	8.181	1	3.02198	1	-1.64097
(BO7, Sepioteuthis_lessoniana_ha8)	0	2.37386	0	2.35484	0	1941.12	1	11.553	1	8.47937	1	3.07361	1	-1.64996
(BO7, Sepioteuthis_lessoniana_NC_007)	0	2.42988	0	2.44823	0	2359.61	1	11.0451	1	3.41869	1	7.62638	1	0.310969
(BO7, Sepioteuthis_lessoniana_SL_1)	0	2.44726	0	2.4184	0	2232.25	0	15.4958	1	7.91472	1	7.58112	1	0.239402
(BO7, Sepioteuthis_lessoniana_SL_2)	0	2.41907	0	2.38947	0	2215.83	1	13.4192	1	6.94742	1	6.47182	1	0.209705
(BO7, Sepioteuthis_lessoniana_SL_3)	0	2.44439	0	2.41435	0	2224.11	1	14.2743	1	7.25308	1	7.02121	1	0.24885
(BO7, Sepioteuthis_sepioidea_FEA)	0	2.34707	0	2.34269	0	1822.12	1	2.0812	1	0.729231	1	1.35197	1	0.0223668
(BO7, SUM001_01)	0	2.72842	0	2.73111	0	2993.47	1	4.22029	1	2.79987	1	1.42042	1	-0.458722
(BO7, SUM001_03)	0	2.70399	0	2.69738	0	2914.36	0	-nan	1	1.92657	0	-nan	0	-nan
(BO7, SUM001_08)	0	2.72057	0	2.72397	0	2978.39	1	3.30036	1	2.40485	1	0.895507	1	-0.360277
(BO7, SUM001_13)	0	2.70899	0	2.70128	0	2922.74	0	-nan	1	2.10533	0	-nan	0	-nan
(BO7, SUM001_15)	0	2.72233	0	2.7271	0	2984.95	1	5.38952	1	3.93897	1	1.45055	1	-0.485725
(BO7, SUM001_16)	0	2.7197	0	2.72303	0	2978.79	1	5.14651	1	3.58918	1	1.55733	1	-0.491116
(BO7, SUM001_17)	0	2.7197	0	2.72331	0	2979.56	1	5.14651	1	3.58918	1	1.55733	1	-0.491116
(BO7, SUM001_20)	0	2.72011	0	2.72343	0	2977.33	1	5.14651	1	3.58918	1	1.55733	1	-0.491118
(BO7, Uroteuthis_chinensis_FEA)	0	2.54304	0	2.51266	0	2145.76	1	4.18336	1	2.96017	1	1.2232	1	-0.594135
(BO7, Uroteuthis_chinensis_HKA)	0	2.56917	0	2.53216	0	2320.22	1	6.6986	1	4.17078	1	2.52783	1	-0.231706
(BO7, Uroteuthis_chinensis_HKB)	0	2.56917	0	2.53345	0	2322.21	1	5.9175	1	3.71754	1	2.19996	1	-0.359834
(BO7, Uroteuthis_chinensis_UC_1)	0	2.56281	0	2.52853	0	2520.19	1	7.00144	1	4.64809	1	2.35336	1	-0.270545
(BO7, Uroteuthis_chinensis_Xia02)	0	2.57165	0	2.53729	0	2328.16	1	5.55756	1	3.30483	1	2.25273	1	-0.344976
(BO7, Uroteuthis_duvauceli_1M)	0	2.72273	0	2.72162	0	2705.76	0	-nan	1	3.49714	0	-nan	0	-nan
(BO7, Uroteuthis_duvauceli_CC6)	0	2.71492	0	2.71585	0	2690.22	0	-nan	1	3.74752	0	-nan	0	-nan
(BO7, Uroteuthis_duvauceli_FEAa)	0	2.6856	0	2.68439	0	2492.21	1	1.24134	1	0.525313	1	0.716029	1	-0.560442
(BO7, Uroteuthis_duvauceli_UD_1)	0	2.69927	0	2.70004	0	2873.77	0	-nan	1	3.37655	0	-nan	0	-nan
(BO7, Uroteuthis_duvauceli_UD_2)	0	2.70282	0	2.70302	0	2874.69	0	-nan	1	2.60093	0	-nan	0	-nan
(BO7, Uroteuthis_duvauceli_UD_4)	0	2.70282	0	2.70403	0	2876.98	0	-nan	1	2.60093	0	-nan	0	-nan
(BO7, Uroteuthis_duvauceli_UD_7)	0	2.70014	0	2.69762	0	2844.61	0	-nan	1	2.73023	0	-nan	0	-nan
(BO7, Uroteuthis_duvauceli_UD_8)	0	2.69959	0	2.69579	0	2803.82	0	-nan	1	1.85355	0	-nan	0	-nan
(BO7, Uroteuthis_eduiis_A_Pankey)	0	2.59775	0	2.63513	0	2754.02	0	-nan	1	1.71902	0	-nan	0	-nan
(BO7, Uroteuthis_eduiis_B_Pankey)	0	2.59234	0	2.63466	0	2752.21	0	-nan	1	1.37849	0	-nan	0	-nan
(BO7, Uroteuthis_eduiis_C_Pankey)	0	2.59504	0	2.62726	0	2740.72	0	-nan	1	1.80327	0	-nan	0	-nan
(BO7, Uroteuthis_edulis_budo_CG)	0	2.59234	0	2.63183	0	2745.38	0	-nan	1	1.37849	0	-nan	0	-nan
(BO7, Uroteuthis_edulis_D_Pankey)	0	2.59015	0	2.61776	0	2720.58	0	-nan	1	1.1864	0	-nan	0	-nan
(BO7, Uroteuthis_edulis_kensaki_CG)	0	2.59234	0	2.62711	0	2738.1	0	-nan	1	1.37849	0	-nan	0	-nan
(BO7, Uroteuthis_edulis_NC_017746)	0	2.59234	0	2.63259	0	2746.72	0	-nan	1	1.37849	0	-nan	0	-nan
(BO7, Uroteuthis_edulis_Jp01)	0	2.61229	0	2.59292	0	2439.07	0	-nan	1	1.29525	0	-nan	0	-nan
(BO7, Uroteuthis_etheridgei_FEA)	0	2.5108	0	2.50381	0	2106.78	0	-nan	1	1.97532	0	-nan	0	-nan
(BO7, Uroteuthis_noctiluca_FEA)	0	2.49723	0	2.49786	0	2070.43	1	4.14935	1	1.61186	1	2.53749	1	-0.0552722
(BO7, Uroteuthis_noctiluca_Nish)	0	2.54334	0	2.5282	0	2461.13	1	5.62487	1	1.12237	1	4.5025	1	-0.879123
(BO7, Uroteuthis_sibogae_US_3)	0	2.48735	0	2.46507	0	2344.19	1	6.80794	1	4.14231	1	2.66562	1	-0.965783
(Doryteuthis_gahi_FEA1, Doryteuthis_opalescens_2001_MB_1)	0	2.58324	0	2.57398	0	2512.16	1	2.55381	1	0.68043	1	1.87338	1	0.646129
(Doryteuthis_gahi_FEA1, Doryteuthis_opalescens_FEAa)	0	2.53502	0	2.50291	0	1986.36	1	3.6028	1	3.01294	1	0.589854	1	-0.568777
(Doryteuthis_gahi_FEA1, Doryteuthis_pealeii_FEA1)	0	2.62378	0	2.57507	0	2323.33	1	7.25899	1	3.96419	1	3.2948	1	0.77823
(Doryteuthis_gahi_FEA1, Doryteuthis_pleii_FEA1)	0	2.54276	0	2.49809	0	2193.07	1	14.2886	1	5.31124	1	8.9774	1	0.518623
(Doryteuthis_gahi_FEA1, DUM032)	0	2.51356	0	2.49288	0	2398.39	0	15.5963	1	3.61012	0	11.9862	1	-0.119084
(Doryteuthis_gahi_FEA1, Loligo_bleekeri_CG)	0	2.56377	0	2.57288	0	2464.68	1	6.65173	1	3.74533	1	2.9064	1	0.426509
(Doryteuthis_gahi_FEA1, Loligo_forbesii_FEA)	0	2.55562	0	2.55096	0	2439.26	0	16.565	0	14.3802	1	2.18476	1	0.619451
(Doryteuthis_gahi_FEA1, Loligo_formosana_Lind)	0	2.50832	0	2.45788	0	2261.61	1	9.78892	1	6.961	1	2.82792	1	-1.43652
(Doryteuthis_gahi_FEA1, Loligo_reynaudii_FEA)	0	2.46631	0	2.44352	0	1999.69	0	-nan	1	6.89591	0	-nan	0	-nan
(Doryteuthis_gahi_FEA1, Loligo_vulgaris_FEA)	0	2.5071	0	2.48576	0	2092.31	0	18.4318	0	12.1153	1	6.3165	1	-0.23751
(Doryteuthis_gahi_FEA1, Loliolus_beka_LB_1)	0	2.46587	0	2.4442	0	2247.59	1	6.53574	1	4.86	1	1.67574	1	-1.15907
(Doryteuthis_gahi_FEA1, Loliolus_beka_LB_10)	0	2.46348	0	2.43836	0	2236.64	1	7.05336	1	4.88125	1	2.17211	1	-1.28196
(Doryteuthis_gahi_FEA1, Loliolus_beka_LB_12)	0	2.46212	0	2.44094	0	2202.83	1	5.39899	1	4.39946	1	0.999532	1	-0.76228
(Doryteuthis_gahi_FEA1, Loliolus_beka_LB_2)	0	2.48564	0	2.47004	0	2298.31	1	5.07216	1	3.56955	1	1.50261	1	-0.786386
(Doryteuthis_gahi_FEA1, Loliolus_beka_LB_3)	0	2.48399	0	2.46702	0	2298.08	1	6.24893	1	3.73959	1	2.50933	1	-0.983729
(Doryteuthis_gahi_FEA1, Loliolus_beka_LB_4)	0	2.46587	0	2.44199	0	2242.65	1	6.22072	1	5.09512	1	1.1256	1	-0.877293
(Doryteuthis_gahi_FEA1, Loliolus_japonica_FEA)	0	2.46579	0	2.4478	0	2036.92	1	5.41171	1	2.88359	1	2.52812	1	-0.830981
(Doryteuthis_gahi_FEA1, Loliolus_japonica_LJ_1)	0	2.48427	0	2.46664	0	2256.16	1	3.61093	1	2.5383	1	1.07263	1	-0.217239
(Doryteuthis_gahi_FEA1, Loliolus_sp__JMS_2004_Strug)	0	2.51927	0	2.51417	0	1957.7	1	10.0157	1	6.62442	1	3.39127	1	1.16953
(Doryteuthis_gahi_FEA1, Loliolus_uyii_LU_1)	0	2.51289	0	2.48156	0	2310.9	1	4.5882	1	1.06178	1	3.52642	1	-0.824825
(Doryteuthis_gahi_FEA1, Loliolus_uyii_LU_2)	0	2.51289	0	2.48571	0	2319.35	1	4.5882	1	1.06178	1	3.52642	1	-0.824825
(Doryteuthis_gahi_FEA1, Lolliguncula_brevis_FEA)	0	2.53101	0	2.51699	0	2036.9	1	10.7253	1	7.22731	1	3.49794	1	-0.390644
(Doryteuthis_gahi_FEA1, Lolliguncula_diomedeae_Lind)	0	2.566	0	2.54588	0	2422.18	1	6.66907	1	4.06028	1	2.60879	1	-1.37059
(Doryteuthis_gahi_FEA1, Photololigo_sp__JMS_2004)	0	2.50165	0	2.47834	0	2269.54	1	7.83191	1	2.29034	1	5.54158	1	0.977935
(Doryteuthis_gahi_FEA1, RAJ040_01)	0	2.49981	0	2.46717	0	2347.64	1	6.59968	1	3.44504	1	3.15464	1	-0.90316
(Doryteuthis_gahi_FEA1, RAJ040_02)	0	2.50268	0	2.4726	0	2365.42	1	5.33833	1	3.06083	1	2.2775	1	-0.710338
(Doryteuthis_gahi_FEA1, RAJ040_03)	0	2.50357	0	2.47132	0	2358.25	1	5.2869	1	3.01215	1	2.27475	1	-0.702161
(Doryteuthis_gahi_FEA1, RAJ040_04)	0	2.50124	0	2.46831	0	2353.4	1	5.33833	1	3.06083	1	2.2775	1	-0.710348
(Doryteuthis_gahi_FEA1, RAJ040_05)	0	2.50197	0	2.47026	0	2354.89	1	5.33833	1	3.06083	1	2.2775	1	-0.710352
(Doryteuthis_gahi_FEA1, RAJ040_06)	0	2.5034	0	2.47267	0	2363.91	1	4.54247	1	2.45071	1	2.09176	1	-0.763419
(Doryteuthis_gahi_FEA1, RAJ040_08)	0	2.50221	0	2.47017	0	2352.68	1	5.33833	1	3.06083	1	2.2775	1	-0.710357
(Doryteuthis_gahi_FEA1, RAJ040_09)	0	2.5034	0	2.47034	0	2359.31	1	5.33833	1	3.06083	1	2.2775	1	-0.710343
(Doryteuthis_gahi_FEA1, RAJ040_11)	0	2.50437	0	2.47149	0	2357.72	1	5.33833	1	3.06083	1	2.2775	1	-0.710352
(Doryteuthis_gahi_FEA1, RAJ040_12)	0	2.50269	0	2.47045	0	2353.35	1	5.33833	1	3.06083	1	2.2775	1	-0.710357
(Doryteuthis_gahi_FEA1, RAJ040_13)	0	2.49233	0	2.4589	0	2331.89	1	5.29674	1	3.09509	1	2.20165	1	-0.724312
(Doryteuthis_gahi_FEA1, RAJ040_19)	0	2.50294	0	2.47037	0	2351.13	1	5.33833	1	3.06083	1	2.2775	1	-0.710362
(Doryteuthis_gahi_FEA1, Sepioteuthis_australis_FEAb)	0	2.41892	0	2.37318	0	1744.17	1	5.72827	1	2.40166	1	3.32661	1	0.876771
(Doryteuthis_gahi_FEA1, Sepioteuthis_lessoniana_1)	0	2.55847	0	2.51098	0	2228.71	1	4.04762	1	2.43847	1	1.60915	1	0.776534
(Doryteuthis_gahi_FEA1, Sepioteuthis_lessoniana_ha13)	0	2.47402	0	2.44179	0	2016.12	1	1.3468	0	0.06185	1	1.28495	1	0.589852
(Doryteuthis_gahi_FEA1, Sepioteuthis_lessoniana_ha16)	0	2.50265	0	2.45694	0	2036.78	1	6.50607	1	4.9753	1	1.53078	1	-0.760732
(Doryteuthis_gahi_FEA1, Sepioteuthis_lessoniana_ha17)	0	2.5032	0	2.45759	0	2039.38	1	7.09511	1	5.7867	1	1.30841	1	-0.823911
(Doryteuthis_gahi_FEA1, Sepioteuthis_lessoniana_ha18)	0	2.51175	0	2.46978	0	2058.11	1	6.58617	1	5.41146	1	1.17471	1	-0.837778
(Doryteuthis_gahi_FEA1, Sepioteuthis_lessoniana_ha19)	0	2.50375	0	2.46036	0	2045.63	1	8.36095	1	7.13418	1	1.22677	1	-0.660743
(Doryteuthis_gahi_FEA1, Sepioteuthis_lessoniana_ha20)	0	2.50586	0	2.46143	0	2044.7	1	6.67566	1	5.34955	1	1.32611	1	-0.80574
(Doryteuthis_gahi_FEA1, Sepioteuthis_lessoniana_ha21)	0	2.49911	0	2.46736	0	2063.96	1	7.33333	1	4.70688	1	2.62646	1	-0.296557
(Doryteuthis_gahi_FEA1, Sepioteuthis_lessoniana_ha22)	0	2.48916	0	2.45776	0	2048.53	1	6.90216	1	3.62559	1	3.27658	1	-0.244023
